* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
 UP bnd          y_1_5_4_1                          1
 UP bnd          y_1_5_4_2                          1
 UP bnd          y_1_5_4_3                          1
 UP bnd          y_1_5_4_4                          1
 UP bnd          y_1_5_4_5                          1
 UP bnd          y_1_5_5_0                          1
 UP bnd          y_1_5_5_1                          1
 UP bnd          y_1_5_5_2                          1
 UP bnd          y_1_5_5_3                          1
 UP bnd          y_1_5_5_4                          1
 UP bnd          y_1_5_5_5                          1
 UP bnd          y_1_6_0_0                          1
 UP bnd          y_1_6_0_1                          1
 UP bnd          y_1_6_0_2                          1
 UP bnd          y_1_6_0_3                          1
 UP bnd          y_1_6_0_4                          1
 UP bnd          y_1_6_0_5                          1
 UP bnd          y_1_6_1_0                          1
 UP bnd          y_1_6_1_1                          1
 UP bnd          y_1_6_1_2                          1
 UP bnd          y_1_6_1_3                          1
 UP bnd          y_1_6_1_4                          1
 UP bnd          y_1_6_1_5                          1
 UP bnd          y_1_6_2_0                          1
 UP bnd          y_1_6_2_1                          1
 UP bnd          y_1_6_2_2                          1
 UP bnd          y_1_6_2_3                          1
 UP bnd          y_1_6_2_4                          1
 UP bnd          y_1_6_2_5                          1
 UP bnd          y_1_6_3_0                          1
 UP bnd          y_1_6_3_1                          1
 UP bnd          y_1_6_3_2                          1
 UP bnd          y_1_6_3_3                          1
 UP bnd          y_1_6_3_4                          1
 UP bnd          y_1_6_3_5                          1
 UP bnd          y_1_6_4_0                          1
 UP bnd          y_1_6_4_1                          1
 UP bnd          y_1_6_4_2                          1
 UP bnd          y_1_6_4_3                          1
 UP bnd          y_1_6_4_4                          1
 UP bnd          y_1_6_4_5                          1
 UP bnd          y_1_6_5_0                          1
 UP bnd          y_1_6_5_1                          1
 UP bnd          y_1_6_5_2                          1
 UP bnd          y_1_6_5_3                          1
 UP bnd          y_1_6_5_4                          1
 UP bnd          y_1_6_5_5                          1
 UP bnd          y_1_7_0_0                          1
